stream,step,task_id,arm,labels_before,full_brier_before,label_revealed,fixed_selected,note
0,0,2hop__511176_22458,random_candidate,0,0.34123611111111113,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,9,3hop1__398232_326948_10972,random_candidate,0,0.2661944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,9,3hop1__398232_326948_10972,selected_candidate,0,0.2661944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,10,3hop1__64694_34179_23375,random_candidate,0,0.20467777777777782,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,10,3hop1__64694_34179_23375,selected_candidate,0,0.20467777777777782,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,11,2hop__79875_84469,random_candidate,0,0.16170833333333337,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,11,2hop__79875_84469,selected_candidate,0,0.16170833333333337,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,12,4hop2__161602_426860_88460_21074,random_candidate,0,0.3659055555555556,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,12,4hop2__161602_426860_88460_21074,selected_candidate,0,0.3659055555555556,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,13,3hop1__497845_629431_124169,random_candidate,0,0.3319027777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,13,3hop1__497845_629431_124169,selected_candidate,0,0.3319027777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,14,2hop__78756_198548,random_candidate,0,0.2354388888888889,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,14,2hop__78756_198548,selected_candidate,0,0.2354388888888889,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,0,2hop__175175_347233,random_candidate,0,0.14779444444444448,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,0,2hop__175175_347233,selected_candidate,0,0.14779444444444448,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,1,2hop__13731_801817,random_candidate,0,0.3391472222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,1,2hop__13731_801817,selected_candidate,0,0.3391472222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,2,2hop__67660_81007,random_candidate,0,0.3013722222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,2,2hop__67660_81007,selected_candidate,0,0.3013722222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,3,2hop__6827_55848,random_candidate,0,0.31992777777777776,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,3,2hop__6827_55848,selected_candidate,0,0.31992777777777776,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,4,3hop2__14777_8533_9331,random_candidate,0,0.33094999999999997,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,4,3hop2__14777_8533_9331,selected_candidate,0,0.33094999999999997,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,5,3hop1__843207_755530_88011,random_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,5,3hop1__843207_755530_88011,selected_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,6,2hop__28287_89399,random_candidate,0,0.23456944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,6,2hop__28287_89399,selected_candidate,0,0.23456944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,7,2hop__39954_80303,random_candidate,0,0.14540277777777783,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,7,2hop__39954_80303,selected_candidate,0,0.14540277777777783,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,8,2hop__233551_746883,random_candidate,0,0.25946111111111103,1,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,8,2hop__233551_746883,selected_candidate,0,0.25946111111111103,1,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,9,2hop__673655_316668,random_candidate,1,0.19722451813320455,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,9,2hop__673655_316668,selected_candidate,1,0.19707540987271338,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,10,2hop__326140_9237,random_candidate,1,0.1858397887436581,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,10,2hop__326140_9237,selected_candidate,1,0.1976243151440597,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,11,2hop__153573_109006,random_candidate,1,0.39968526959801726,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,11,2hop__153573_109006,selected_candidate,1,0.38559991590738507,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,12,2hop__199216_33564,random_candidate,1,0.42874678248532105,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,12,2hop__199216_33564,selected_candidate,1,0.41223259692077396,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,13,2hop__475070_532404,random_candidate,1,0.26799229752314,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,13,2hop__475070_532404,selected_candidate,1,0.25928677266555145,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,14,3hop1__145427_106426_77199,random_candidate,1,0.20095000000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
2,14,3hop1__145427_106426_77199,selected_candidate,1,0.20095000000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,0,2hop__445963_6095,random_candidate,0,0.14540277777777783,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,0,2hop__445963_6095,selected_candidate,0,0.14540277777777783,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,1,3hop1__617062_127905_92225,random_candidate,0,0.19612777777777782,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,1,3hop1__617062_127905_92225,selected_candidate,0,0.19612777777777782,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,2,4hop1__860115_798482_131926_13165,random_candidate,0,0.3363777777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,2,4hop1__860115_798482_131926_13165,selected_candidate,0,0.3363777777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,3,2hop__289517_139339,random_candidate,0,0.2420694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,3,2hop__289517_139339,selected_candidate,0,0.2420694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,4,2hop__574419_270105,random_candidate,0,0.2920694444444445,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,4,2hop__574419_270105,selected_candidate,0,0.2920694444444445,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,5,3hop1__103890_10659_67187,random_candidate,0,0.18033611111111109,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,5,3hop1__103890_10659_67187,selected_candidate,0,0.18033611111111109,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,6,3hop1__483634_720378_15538,random_candidate,0,0.23025,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,6,3hop1__483634_720378_15538,selected_candidate,0,0.23025,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,7,2hop__161872_21567,random_candidate,0,0.19276944444444447,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,7,2hop__161872_21567,selected_candidate,0,0.19276944444444447,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,8,3hop1__158848_66089_86107,random_candidate,0,0.2166277777777778,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,8,3hop1__158848_66089_86107,selected_candidate,0,0.2166277777777778,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,9,2hop__337223_56873,random_candidate,0,0.21639999999999998,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,9,2hop__337223_56873,selected_candidate,0,0.21639999999999998,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,10,3hop1__90327_78276_68042,random_candidate,0,0.3385277777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,10,3hop1__90327_78276_68042,selected_candidate,0,0.3385277777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,11,2hop__62823_654855,random_candidate,0,0.22290277777777776,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,11,2hop__62823_654855,selected_candidate,0,0.22290277777777776,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,12,3hop2__89048_860687_66294,random_candidate,0,0.18189166666666665,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,12,3hop2__89048_860687_66294,selected_candidate,0,0.18189166666666665,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,13,2hop__31585_61048,random_candidate,0,0.15762222222222225,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,13,2hop__31585_61048,selected_candidate,0,0.15762222222222225,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,14,3hop1__93963_170667_18967,random_candidate,0,0.19537500000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
3,14,3hop1__93963_170667_18967,selected_candidate,0,0.19537500000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,0,3hop1__145924_131905_41948,random_candidate,0,0.2460694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,0,3hop1__145924_131905_41948,selected_candidate,0,0.2460694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,1,2hop__135963_486257,random_candidate,0,0.42083760499999995,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,1,2hop__135963_486257,selected_candidate,0,0.42083760499999995,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,2,3hop1__390673_228453_86925,random_candidate,0,0.3409055555555556,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,2,3hop1__390673_228453_86925,selected_candidate,0,0.3409055555555556,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,3,2hop__799936_20273,random_candidate,0,0.19738611111111115,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,3,2hop__799936_20273,selected_candidate,0,0.19738611111111115,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,4,2hop__245835_762148,random_candidate,0,0.23819166666666663,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,4,2hop__245835_762148,selected_candidate,0,0.23819166666666663,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,5,2hop__593397_224832,random_candidate,0,0.25569783950617286,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,5,2hop__593397_224832,selected_candidate,0,0.25569783950617286,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,6,2hop__488811_30110,random_candidate,0,0.3573944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,6,2hop__488811_30110,selected_candidate,0,0.3573944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,7,2hop__48784_70131,random_candidate,0,0.30535,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,7,2hop__48784_70131,selected_candidate,0,0.30535,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,8,3hop1__321720_650651_7262,random_candidate,0,0.21741388888888888,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,8,3hop1__321720_650651_7262,selected_candidate,0,0.21741388888888888,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,9,2hop__21103_16334,random_candidate,0,0.3187361111111111,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,9,2hop__21103_16334,selected_candidate,0,0.3187361111111111,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,10,3hop1__103197_214799_259594,random_candidate,0,0.20862777777777775,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,10,3hop1__103197_214799_259594,selected_candidate,0,0.20862777777777775,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,11,3hop1__354480_834494_34109,random_candidate,0,0.26952777777777776,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,11,3hop1__354480_834494_34109,selected_candidate,0,0.26952777777777776,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,12,4hop3__373866_5189_38229_86687,random_candidate,0,0.18105,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,12,4hop3__373866_5189_38229_86687,selected_candidate,0,0.18105,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,13,3hop1__119402_102039_158266,random_candidate,0,0.1591277777777778,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,13,3hop1__119402_102039_158266,selected_candidate,0,0.1591277777777778,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,14,2hop__80546_75184,random_candidate,0,0.23586111111111113,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
4,14,2hop__80546_75184,selected_candidate,0,0.23586111111111113,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,0,3hop1__86965_488922_4093,random_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,0,3hop1__86965_488922_4093,selected_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,1,2hop__635187_861533,random_candidate,0,0.20391666666666663,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,1,2hop__635187_861533,selected_candidate,0,0.20391666666666663,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,2,2hop__333020_69048,random_candidate,0,0.40212499999999995,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,2,2hop__333020_69048,selected_candidate,0,0.40212499999999995,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,3,2hop__80673_510545,random_candidate,0,0.187425,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,3,2hop__80673_510545,selected_candidate,0,0.187425,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,4,2hop__84937_148696,random_candidate,0,0.17701666666666666,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,4,2hop__84937_148696,selected_candidate,0,0.17701666666666666,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,5,4hop3__710473_354093_254885_76356,random_candidate,0,0.17877222222222225,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,5,4hop3__710473_354093_254885_76356,selected_candidate,0,0.17877222222222225,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,6,3hop2__43283_12039_93690,random_candidate,0,0.21606554944444448,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,6,3hop2__43283_12039_93690,selected_candidate,0,0.21606554944444448,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,7,3hop1__131820_59747_43101,random_candidate,0,0.23606111111111117,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,7,3hop1__131820_59747_43101,selected_candidate,0,0.23606111111111117,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,8,2hop__29752_814677,random_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,8,2hop__29752_814677,selected_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,9,3hop1__67704_237521_291682,random_candidate,0,0.2047888888888889,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,9,3hop1__67704_237521_291682,selected_candidate,0,0.2047888888888889,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,10,3hop1__401538_132457_47686,random_candidate,0,0.307875,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,10,3hop1__401538_132457_47686,selected_candidate,0,0.307875,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,11,4hop1__364476_439408_131976_90181,random_candidate,0,0.23279444444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,11,4hop1__364476_439408_131976_90181,selected_candidate,0,0.23279444444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,12,3hop2__326964_7719_7713,random_candidate,0,0.20728888888888888,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,12,3hop2__326964_7719_7713,selected_candidate,0,0.20728888888888888,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,13,4hop1__199881_378185_282674_759393,random_candidate,0,0.26562499999999994,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,13,4hop1__199881_378185_282674_759393,selected_candidate,0,0.26562499999999994,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,14,3hop2__140194_49541_51068,random_candidate,0,0.171125,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
5,14,3hop2__140194_49541_51068,selected_candidate,0,0.171125,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,0,2hop__75207_365216,random_candidate,0,0.20752500000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,0,2hop__75207_365216,selected_candidate,0,0.20752500000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,1,3hop1__31995_24918_24939,random_candidate,0,0.20104999999999998,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,1,3hop1__31995_24918_24939,selected_candidate,0,0.20104999999999998,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,2,2hop__852122_150107,random_candidate,0,0.2402361111111111,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,2,2hop__852122_150107,selected_candidate,0,0.2402361111111111,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,3,2hop__30905_189318,random_candidate,0,0.40112777777777775,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,3,2hop__30905_189318,selected_candidate,0,0.40112777777777775,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,4,3hop1__53690_161697_49779,random_candidate,0,0.20499722222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,4,3hop1__53690_161697_49779,selected_candidate,0,0.20499722222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,5,2hop__632161_643449,random_candidate,0,0.20095000000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,5,2hop__632161_643449,selected_candidate,0,0.20095000000000002,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,6,2hop__468778_88165,random_candidate,0,0.1744611111111111,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,6,2hop__468778_88165,selected_candidate,0,0.1744611111111111,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,7,2hop__73921_807969,random_candidate,0,0.18033055555555552,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,7,2hop__73921_807969,selected_candidate,0,0.18033055555555552,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,8,2hop__15368_17873,random_candidate,0,0.22438333333333332,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,8,2hop__15368_17873,selected_candidate,0,0.22438333333333332,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,9,2hop__705035_152093,random_candidate,0,0.2048833333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,9,2hop__705035_152093,selected_candidate,0,0.2048833333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,10,2hop__3131_3300,random_candidate,0,0.3455805555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,10,2hop__3131_3300,selected_candidate,0,0.3455805555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,11,3hop1__587540_514761_594810,random_candidate,0,0.2963910555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,11,3hop1__587540_514761_594810,selected_candidate,0,0.2963910555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,12,3hop2__30956_65244_84681,random_candidate,0,0.19184444444444443,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,12,3hop2__30956_65244_84681,selected_candidate,0,0.19184444444444443,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,13,4hop1__360072_508773_85832_745702,random_candidate,0,0.2089533950617284,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,13,4hop1__360072_508773_85832_745702,selected_candidate,0,0.2089533950617284,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,14,2hop__42578_55840,random_candidate,0,0.12845833333333334,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
6,14,2hop__42578_55840,selected_candidate,0,0.12845833333333334,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
